ref,text
My Sample Commentary on Mishnah Berakhot 1:1:1,"My sample comments about the time for saying Shema"
My Sample Commentary on Mishnah Berakhot 1:1:2,"My sample comments about the time, but for the morning"
My Sample Commentary on Mishnah Pesachim 10:1:1,"My sample comments about the time we need to stop eating matzah"
My Sample Commentary on Mishnah Pesachim 10:1:2,"My sample comments about the time we need to prepare for Pesach"
My Sample Commentary on Pirkei Avot 1:1:1,"My sample comments about the transmission of the tradition"
My Sample Commentary on Mishnah Sotah 1:2:4,"My sample comments about Kinui and Stirah"
My Sample Commentary on Mishnah Sanhedrin 2:3:1,"My sample comments about kings"


